ObservationDate,Province/State,Country/Region,Confirmed,Deaths,Recovered
2020-06-07 00:00:00,Kiev,Ukraine,15104.0,613.0,267.0
0,0,0,0.0,0.0,0.0
2020-06-09 00:00:00,Kiev,Ukraine,17705.0,1690.0,3054.0
0,0,0,0.0,0.0,0.0
2020-06-04 00:00:00,Kiev Oblast,Ukraine,11082.0,536.0,6691.0
0,0,0,0.0,0.0,0.0
2020-06-06 00:00:00,Kiev Oblast,Ukraine,36143.0,39.0,5402.0
0,0,0,0.0,0.0,0.0
0,0,0,0.0,0.0,0.0
0,0,0,0.0,0.0,0.0
0,0,0,0.0,0.0,0.0
0,0,0,0.0,0.0,0.0
0,0,0,0.0,0.0,0.0
0,0,0,0.0,0.0,0.0
2020-06-07 00:00:00,Kirovohrad Oblast,Ukraine,3790.0,75.0,2834.0
2020-06-08 00:00:00,Kirovohrad Oblast,Ukraine,4150.0,94.0,3361.0
0,0,0,0.0,0.0,0.0
0,0,0,0.0,0.0,0.0
2020-06-04 00:00:00,Luhansk Oblast,Ukraine,1651.0,0.0,40.0
2020-06-05 00:00:00,Luhansk Oblast,Ukraine,1023.0,0.0,40.0
0,0,0,0.0,0.0,0.0
0,0,0,0.0,0.0,0.0
0,0,0,0.0,0.0,0.0
0,0,0,0.0,0.0,0.0
0,0,0,0.0,0.0,0.0
0,0,0,0.0,0.0,0.0
0,0,0,0.0,0.0,0.0
0,0,0,0.0,0.0,0.0
2020-06-07 00:00:00,Lviv Oblast,Ukraine,8677.0,421.0,3938.0
0,0,0,0.0,0.0,0.0
2020-06-09 00:00:00,Lviv Oblast,Ukraine,17182.0,272.0,3431.0
2020-06-10 00:00:00,Lviv Oblast,Ukraine,33573.0,1208.0,9578.0
0,0,0,0.0,0.0,0.0
2020-06-05 00:00:00,Mykolaiv Oblast,Ukraine,1655.0,7.0,1844.0
0,0,0,0.0,0.0,0.0
2020-06-07 00:00:00,Mykolaiv Oblast,Ukraine,2979.0,7.0,1185.0
0,0,0,0.0,0.0,0.0
0,0,0,0.0,0.0,0.0
2020-06-10 00:00:00,Mykolaiv Oblast,Ukraine,852.0,7.0,1641.0
2020-06-04 00:00:00,Odessa Oblast,Ukraine,7394.0,17.0,2201.0
2020-06-05 00:00:00,Odessa Oblast,Ukraine,13513.0,17.0,2310.0
0,0,0,0.0,0.0,0.0
0,0,0,0.0,0.0,0.0
2020-06-08 00:00:00,Odessa Oblast,Ukraine,1276.0,17.0,2776.0
0,0,0,0.0,0.0,0.0
0,0,0,0.0,0.0,0.0
0,0,0,0.0,0.0,0.0
0,0,0,0.0,0.0,0.0
0,0,0,0.0,0.0,0.0
0,0,0,0.0,0.0,0.0
0,0,0,0.0,0.0,0.0
0,0,0,0.0,0.0,0.0
0,0,0,0.0,0.0,0.0
2020-06-04 00:00:00,Rivne Oblast,Ukraine,57732.0,388.0,27411.0
0,0,0,0.0,0.0,0.0
0,0,0,0.0,0.0,0.0
2020-06-07 00:00:00,Rivne Oblast,Ukraine,16011.0,1129.0,439.0
0,0,0,0.0,0.0,0.0
0,0,0,0.0,0.0,0.0
0,0,0,0.0,0.0,0.0
0,0,0,0.0,0.0,0.0
0,0,0,0.0,0.0,0.0
2020-06-06 00:00:00,Sevastopol*,Ukraine,2927.0,3.0,2601.0
0,0,0,0.0,0.0,0.0
2020-06-08 00:00:00,Sevastopol*,Ukraine,5249.0,3.0,1142.0
0,0,0,0.0,0.0,0.0
0,0,0,0.0,0.0,0.0
0,0,0,0.0,0.0,0.0
0,0,0,0.0,0.0,0.0
0,0,0,0.0,0.0,0.0
0,0,0,0.0,0.0,0.0
0,0,0,0.0,0.0,0.0
0,0,0,0.0,0.0,0.0
0,0,0,0.0,0.0,0.0
0,0,0,0.0,0.0,0.0
0,0,0,0.0,0.0,0.0
0,0,0,0.0,0.0,0.0
2020-06-07 00:00:00,Ternopil Oblast,Ukraine,40536.0,26.0,31015.0
2020-06-08 00:00:00,Ternopil Oblast,Ukraine,26215.0,26.0,3816.0
2020-06-09 00:00:00,Ternopil Oblast,Ukraine,18722.0,26.0,14928.0
2020-06-10 00:00:00,Ternopil Oblast,Ukraine,12739.0,26.0,6329.0
2020-06-04 00:00:00,Vinnytsia Oblast,Ukraine,571.0,16.0,427.0
0,0,0,0.0,0.0,0.0
0,0,0,0.0,0.0,0.0
0,0,0,0.0,0.0,0.0
0,0,0,0.0,0.0,0.0
0,0,0,0.0,0.0,0.0
0,0,0,0.0,0.0,0.0
0,0,0,0.0,0.0,0.0
2020-06-05 00:00:00,Volyn Oblast,Ukraine,29283.0,477.0,476.0
0,0,0,0.0,0.0,0.0
0,0,0,0.0,0.0,0.0
0,0,0,0.0,0.0,0.0
0,0,0,0.0,0.0,0.0
0,0,0,0.0,0.0,0.0
0,0,0,0.0,0.0,0.0
0,0,0,0.0,0.0,0.0
0,0,0,0.0,0.0,0.0
0,0,0,0.0,0.0,0.0
0,0,0,0.0,0.0,0.0
2020-06-09 00:00:00,Zakarpattia Oblast,Ukraine,9376.0,28.0,1758.0
2020-06-10 00:00:00,Zakarpattia Oblast,Ukraine,9084.0,28.0,1641.0
0,0,0,0.0,0.0,0.0
0,0,0,0.0,0.0,0.0
0,0,0,0.0,0.0,0.0
0,0,0,0.0,0.0,0.0
2020-06-08 00:00:00,Zaporizhia Oblast,Ukraine,11637.0,13.0,2339.0
0,0,0,0.0,0.0,0.0
0,0,0,0.0,0.0,0.0
0,0,0,0.0,0.0,0.0
0,0,0,0.0,0.0,0.0
0,0,0,0.0,0.0,0.0
0,0,0,0.0,0.0,0.0
0,0,0,0.0,0.0,0.0
0,0,0,0.0,0.0,0.0
0,0,0,0.0,0.0,0.0
